卫视频道,#genre#
北京卫视,http://121.19.134.52:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.52:808/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.52:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.164.202.90:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.52:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.52:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.52:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.164.202.90:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.164.202.90:8899/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.202.90:8899/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.52:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
