其他频道,#genre#
CETV4,http://111.225.112.50:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.112.50:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.112.50:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.112.50:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.50:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.50:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.112.50:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.112.50:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.112.50:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
2024-09-25更新,#genre#
